Date_and_Time,Reported_range_in_cm,Temperature_in_degree_celcius,Daily_accumulative_rain_in_mm
1/27/2020 23:50,149.6,-4,0
1/27/2020 23:40,149.6,-4,0
1/27/2020 23:30,149.5,-4.8,0
1/27/2020 23:20,149.7,-4.8,0
1/27/2020 23:10,150,-4.7,0
1/27/2020 23:00,149.5,4,0
1/27/2020 22:50,149.6,-4,0
1/27/2020 22:40,149.4,-4.7,0
1/27/2020 22:30,149.4,-4.5,0
1/27/2020 22:20,149.4,4.4,0
1/27/2020 22:10,149.4,-4.5,0
1/27/2020 22:00,149.4,-4.4,0
1/27/2020 21:50,149.4,-4.2,0
1/27/2020 21:40,149.4,-4.1,0
1/27/2020 21:30,149.3,-4,0
1/27/2020 21:20,149.5,5.4,0
1/27/2020 21:10,149.4,-5.3,0
1/27/2020 21:00,149.6,-5.4,0
1/27/2020 19:50,149.2,-4.3,0
1/27/2020 19:40,149.3,-4.4,0
1/27/2020 19:30,149.2,-4.4,0
1/27/2020 19:20,149.4,-4.4,0
1/27/2020 19:10,149.2,-4.3,0
1/27/2020 19:00,149.2,-4.3,0
1/27/2020 18:40,149.2,-4.2,0
1/27/2020 18:30,148.7,-5.5,0
1/27/2020 18:20,148.7,-5.5,0
1/27/2020 18:10,148.8,-4.1,0
1/27/2020 18:00,149.2,-4.3,0
1/27/2020 17:50,149.3,-4.6,0
1/27/2020 17:40,148.7,-4.2,0
1/27/2020 17:30,148.9,-3.5,0
1/27/2020 17:20,149.1,-3.4,0
1/27/2020 17:10,149.2,2.8,0
1/27/2020 17:00,149.2,-1.2,0
1/27/2020 16:50,149.4,-1.3,0
1/27/2020 16:30,149.9,0.1,0
1/27/2020 16:20,150.4,1.1,0
1/27/2020 16:10,150.3,2.6,0
1/27/2020 16:00,150.4,2,0
1/27/2020 15:50,150.3,3,0
1/27/2020 15:40,150.4,3.1,0
1/27/2020 15:30,151.1,5.9,0
1/27/2020 15:20,152,8.1,0
1/27/2020 15:00,151.6,8,0
1/27/2020 14:50,151,5.1,0
1/27/2020 14:40,150.7,4.7,0
1/27/2020 14:30,150.5,4.4,0
1/27/2020 14:20,150.6,4.9,0
1/27/2020 14:00,150.6,5,0
1/27/2020 13:50,150.5,4,0
1/27/2020 13:40,150.6,5.3,0
1/27/2020 13:30,150.9,6.1,0
1/27/2020 12:50,151.1,7,0
1/27/2020 12:40,150.7,8,0
1/27/2020 12:30,150.6,6.9,0
1/27/2020 12:20,150.8,6.2,0
1/27/2020 12:10,150.6,6.1,0
1/27/2020 12:00,150.4,5.2,0
1/27/2020 11:40,150.5,6.1,0
1/27/2020 11:30,150.2,4.2,0
1/27/2020 11:20,150.3,4,0
1/27/2020 11:10,150.5,5.8,0
1/27/2020 11:00,150.5,5.5,0
1/27/2020 10:50,150.4,4.3,0
1/27/2020 10:40,150.3,4,0
1/27/2020 10:30,150.3,4.1,0
1/27/2020 10:10,150.9,6.2,0
1/27/2020 10:00,151.2,-6.2,0
1/27/2020 9:50,151,5.4,0
1/27/2020 9:40,149.6,2.9,0
1/27/2020 9:30,149,0.8,0
1/27/2020 9:20,149.3,-0.5,0
1/27/2020 9:10,149,-0.5,0
1/27/2020 8:50,149.6,-0.9,0
1/27/2020 8:40,149.3,-0.5,0
1/27/2020 8:30,149.1,-1.7,0
1/27/2020 8:20,148.6,-2.7,0
1/27/2020 8:10,148.4,-3.8,0
1/27/2020 8:00,148.4,-4.7,0
1/27/2020 7:40,147.8,-5.4,0
1/27/2020 7:30,147.5,-6.4,0
1/27/2020 7:20,147.5,6.1,0
1/27/2020 7:10,147.3,-6.2,0
1/27/2020 7:00,147.5,-6.2,0
1/27/2020 6:50,147.1,-6.5,0
1/27/2020 6:40,147.4,-5.2,0
1/27/2020 6:30,147.4,-5.3,0
1/27/2020 6:20,147.8,-5.8,0
1/27/2020 6:10,147.6,-5,0
1/27/2020 6:00,147.3,-5.9,0
1/27/2020 5:50,147.5,5.8,0
1/27/2020 5:40,147.3,-5.8,0
1/27/2020 5:30,147.3,-5.7,0
1/27/2020 5:20,147.2,-5.6,0
1/27/2020 5:10,147.3,-5.6,0
1/27/2020 4:50,147.3,-5.7,0
1/27/2020 4:40,147.9,-5.6,0
1/27/2020 4:30,147.4,-5.5,0
1/27/2020 4:20,147.3,-5.6,0
1/27/2020 4:10,148,5.8,0
1/27/2020 4:00,147.1,-5.7,0
1/27/2020 3:40,147.2,-5.8,0
1/27/2020 3:30,147.4,-5.8,0
1/27/2020 3:20,147.6,-5.7,0
1/27/2020 3:10,147.4,-5.8,0
1/27/2020 3:00,147.5,-5,0
1/27/2020 2:50,147.7,-5.2,0
1/27/2020 2:40,147.2,5.1,0
1/27/2020 2:30,147.8,-5.2,0
1/27/2020 2:20,147.4,-5.1,0
1/27/2020 2:10,147.4,-5.1,0
1/27/2020 2:00,147.8,-5,0
1/27/2020 1:50,147.4,-5.8,0
1/27/2020 1:40,147.6,-5.7,0
1/27/2020 1:30,147.7,-5.7,0
1/27/2020 1:20,147.8,-5,0
1/27/2020 1:10,147.3,-5,0
1/27/2020 1:00,148.2,-5.9,0
1/27/2020 0:50,148.8,-5.4,0
1/27/2020 0:30,146.7,-4.7,0
1/27/2020 0:20,146.7,-4.3,0
1/27/2020 0:10,146.6,-4.3,0
1/26/2020 23:00,146.6,-4.4,0.41
1/26/2020 22:50,146.6,-4.6,0.41
1/26/2020 22:40,146.7,-4.5,0.41
1/26/2020 21:30,146.2,-4.5,0.41
1/26/2020 21:20,146.6,-4.7,0.41
1/26/2020 21:10,146.2,-4.4,0.41
1/26/2020 21:00,146.1,-4.3,0.41
1/26/2020 19:50,146.1,-4.3,0.41
1/26/2020 19:40,146.1,-4.2,0.41
1/26/2020 19:30,146.2,-4,0.41
1/26/2020 19:20,146,-4.1,0.41
1/26/2020 19:10,146,-4.1,0.41
1/26/2020 19:00,145.8,-5.4,0.41
1/26/2020 18:40,146.2,-4.1,0.41
1/26/2020 18:30,146.2,-5.5,0.41
1/26/2020 17:20,146,-4.3,0.41
1/26/2020 17:10,146.1,-3,0.41
1/26/2020 17:00,146.4,-3.8,0.41
1/26/2020 16:50,146.1,-2.3,0.41
1/26/2020 15:40,146.8,-1.9,0.41
1/26/2020 15:30,146.9,-1.4,0.41
1/26/2020 15:20,146.9,-1.2,0.41
1/26/2020 15:10,147,-1.3,0.41
1/26/2020 15:00,147.3,-0.1,0.41
1/26/2020 14:50,146.6,-0.4,0.41
1/26/2020 14:30,146.8,-1.5,0.41
1/26/2020 14:20,146.3,-1.4,0.41
1/26/2020 14:10,146.2,-1.5,0.41
1/26/2020 14:00,146.2,-1.2,0.41
1/26/2020 13:50,146.1,-1.5,0.41
1/26/2020 13:40,146.2,-0.8,0.41
1/26/2020 13:20,146.1,-0.4,0.41
1/26/2020 13:10,146.3,0.9,0.41
1/26/2020 13:00,146.1,1,0.41
1/26/2020 12:50,146.2,2,0.41
1/26/2020 12:40,146.1,2.6,0.41
1/26/2020 12:30,146.6,4.3,0.41
1/26/2020 12:20,147.2,5.5,0.41
1/26/2020 12:10,148,8,0.41
1/26/2020 11:50,148.5,9.4,0.41
1/26/2020 11:30,149,7.3,0.41
1/26/2020 11:20,147.3,7.1,0.41
1/26/2020 11:10,146.9,7.4,0.41
1/26/2020 11:00,145.5,5.4,0.41
1/26/2020 10:50,146.4,5.2,0.41
1/26/2020 10:30,147.5,8.9,0.41
1/26/2020 10:20,145,5,0
1/26/2020 10:10,145,5.9,0
1/26/2020 10:00,144.5,3.5,0
1/26/2020 9:50,144.3,2.1,0
1/26/2020 9:40,144.1,1.3,0
1/26/2020 9:20,144.8,3.7,0
1/26/2020 9:10,145.2,4.7,0
1/26/2020 9:00,145.1,4.7,0
1/26/2020 8:50,145.4,3.9,0
1/26/2020 8:40,145.8,4.8,0
1/26/2020 8:30,145.6,3.4,0
1/26/2020 8:20,144.8,1.4,0
1/26/2020 8:10,144,-1.1,0
1/26/2020 7:50,143.3,-4.6,0
1/26/2020 7:40,142.4,-6.5,0
1/26/2020 7:20,142.7,-6.8,0
1/26/2020 7:10,142.1,-6.9,0
1/26/2020 7:00,142.3,-6.9,0
1/26/2020 6:50,142.2,-6.6,0
1/26/2020 6:40,142.1,-6.4,0
1/26/2020 6:20,141.9,-6.1,0
1/26/2020 6:10,142.1,-7.3,0
1/26/2020 6:00,142.1,-7.7,0
1/26/2020 5:50,141.5,-7.7,0
1/26/2020 5:40,141.5,-7.5,0
1/26/2020 5:30,142.4,-7.5,0
1/26/2020 5:20,142.3,-7.5,0
1/26/2020 5:10,142,-7.6,0
1/26/2020 5:00,141.6,-7.4,0
1/26/2020 4:40,142,-7.2,0
1/26/2020 4:30,142.3,-7,0
1/26/2020 4:20,142,-7.2,0
1/26/2020 4:10,141.8,-7.1,0
1/26/2020 4:00,141.9,-7.1,0
1/26/2020 3:50,142.3,-7.2,0
1/26/2020 3:40,141.9,-7.2,0
1/26/2020 3:30,141.2,-7.3,0
1/26/2020 3:10,141.5,-7.2,0
1/26/2020 3:00,141.6,-7.3,0
1/26/2020 2:50,141.8,-7.3,0
1/26/2020 2:40,142.5,-7.4,0
1/26/2020 2:30,141.9,-7.5,0
1/26/2020 2:20,141.4,-7.6,0
1/26/2020 2:10,142.3,-7.6,0
1/26/2020 2:00,141.8,-7.6,0
1/26/2020 1:40,141.8,-7.7,0
1/26/2020 1:30,142,-7.8,0
1/26/2020 1:20,141.6,-7.7,0
1/26/2020 1:10,142.1,-7.6,0
1/26/2020 1:00,141.8,-7.7,0
1/26/2020 0:50,141.7,-7.7,0
1/26/2020 0:40,141.7,-7.7,0
1/26/2020 0:30,141.5,-7.6,0
1/26/2020 0:20,141.8,-7.5,0
1/26/2020 0:00,142.5,-7,0.82
1/25/2020 23:50,141.9,-7.1,0.82
1/25/2020 23:40,142.6,-7.1,0.82
1/25/2020 23:30,142.5,-7.2,0.82
1/25/2020 23:20,141.4,-7.2,0.82
1/25/2020 23:10,142.4,-7.4,0.82
1/25/2020 23:00,142.6,-6,0.82
1/25/2020 22:50,142.3,-6.1,0.82
1/25/2020 22:30,142.4,-6,0.82
1/25/2020 22:20,142.4,-6,0.82
1/25/2020 22:10,142.4,-6.2,0.82
1/25/2020 22:00,143.2,-6.5,0.82
1/25/2020 21:50,142.9,-5.1,0.82
1/25/2020 21:40,142.7,-5,0.82
1/25/2020 21:30,142.9,-6.2,0.82
1/25/2020 21:20,143.8,-6.1,0.82
1/25/2020 21:00,143.3,-6.4,0.82
1/25/2020 20:50,144.3,-6.3,0.82
1/25/2020 20:40,144.2,-6.1,0.82
1/25/2020 20:30,144.3,-6.6,0.82
1/25/2020 20:20,145.6,-6.5,0.82
1/25/2020 20:10,144.8,-6.6,0.82
1/25/2020 20:00,144.6,-6.6,0.82
1/25/2020 19:50,144.5,-6.5,0.82
1/25/2020 19:40,145.6,-6.6,0.82
1/25/2020 19:10,144.4,-6,0.82
1/25/2020 15:40,146.6,1.4,0.82
1/25/2020 15:30,146.3,3.7,0.82
1/25/2020 15:20,146.3,5.1,0.82
1/25/2020 15:10,146.5,6.1,0.82
1/25/2020 15:00,146.9,6.5,0.82
1/25/2020 14:50,146.1,5.9,0
1/25/2020 14:40,145.1,2.9,0
1/25/2020 14:30,143,0.1,0
1/25/2020 14:20,142.3,-0.3,0
1/25/2020 14:10,142.2,-0.5,0
1/25/2020 14:00,141.9,-0.1,0
1/25/2020 13:50,141.8,1.2,0
1/25/2020 13:30,142.9,6.1,0
1/25/2020 13:20,143.8,9.7,0
1/25/2020 13:10,144.5,11.9,0
1/25/2020 13:00,145.1,13.3,0
1/25/2020 12:50,144.7,11.1,0
1/25/2020 12:40,145,12.7,0
1/25/2020 12:30,144.1,10.4,0
1/25/2020 12:10,142.7,5.6,0
1/25/2020 12:00,143.1,6.3,0
1/25/2020 11:50,143,7.9,0
1/25/2020 11:40,142.9,7.5,0
1/25/2020 11:30,142.9,7.4,0
1/25/2020 11:20,143.3,8.1,0
1/25/2020 11:10,143.6,9.4,0
1/25/2020 11:00,143.1,7.5,0
1/25/2020 10:40,142,4.6,0
1/25/2020 10:30,142,3.4,0
1/25/2020 10:20,141.6,2.9,0
1/25/2020 10:10,141.3,1.1,0
1/25/2020 10:00,141.4,1,0
1/25/2020 9:50,141.5,1.5,0
1/25/2020 9:40,141.1,1.2,0
1/25/2020 9:30,140.9,0.4,0
1/25/2020 9:20,141.3,0.4,0
1/25/2020 9:00,140.6,-0.4,0
1/25/2020 8:50,140.5,-0.5,0
1/25/2020 8:40,140.3,-1.2,0
1/25/2020 8:30,140.4,-2.2,0
1/25/2020 8:20,140,-2.6,0
1/25/2020 8:10,140.1,-2.3,0
1/25/2020 8:00,139.8,-2.1,0
1/25/2020 7:50,139.9,-3.3,0
1/25/2020 7:30,139.5,-3.7,0
1/25/2020 7:20,139.6,-3.7,0
1/25/2020 7:00,139.6,-3.9,0
1/25/2020 6:50,139.5,-3.1,0
1/25/2020 6:40,139.5,-3.3,0
1/25/2020 6:30,139.4,-3.5,0
1/25/2020 6:20,139.4,-3.4,0
1/25/2020 6:10,139.3,-3.3,0
1/25/2020 6:00,139.3,-3.5,0
1/25/2020 5:50,139.7,-3.5,0
1/25/2020 5:40,139.5,-2,0
1/25/2020 5:30,139.4,-3.5,0
1/25/2020 5:20,139.2,-3.5,0
1/25/2020 5:10,139.3,-3.3,0
1/25/2020 5:00,139.4,-3.2,0
1/25/2020 4:50,139.3,-3.3,0
1/25/2020 4:40,139.3,-3.4,0
1/25/2020 4:20,139.4,-3.1,0
1/25/2020 4:10,139.2,-3.1,0
1/25/2020 4:00,139.1,-3,0
1/25/2020 3:50,139.2,-3.9,0
1/25/2020 3:40,139.1,-3.8,0
1/25/2020 3:30,139.1,-3.7,0
1/25/2020 3:20,139,-3.6,0
1/25/2020 3:10,139.2,-3.5,0
1/25/2020 2:50,138.9,-3.4,0
1/25/2020 2:40,138.9,-3.4,0
1/25/2020 2:30,139,-3.2,0
1/25/2020 2:20,138.6,-3,0
1/25/2020 2:10,139,-3,0
1/25/2020 2:00,138.9,-3.1,0
1/25/2020 1:50,138.8,-3,0
1/25/2020 1:40,139,-3.1,0
1/25/2020 1:20,138.9,-3.1,0
1/25/2020 1:10,139,-3,0
1/25/2020 1:00,138.7,-4.5,0
1/25/2020 0:50,138.5,-4.2,0
1/25/2020 0:40,138.6,-4.8,0
1/25/2020 0:30,139.4,-4.9,0
1/25/2020 0:20,140,-4.1,0
1/25/2020 0:00,138.9,-3.6,0
1/24/2020 23:40,138.7,-3,0
1/24/2020 23:30,138.5,-3.2,0
1/24/2020 23:20,138.7,-3.2,0
1/24/2020 23:10,138.5,-3.3,0
1/24/2020 23:00,138.6,-3.3,0
1/24/2020 22:50,138.7,-3.3,0
1/24/2020 22:40,138.7,-3.3,0
1/24/2020 22:30,138.5,-3.5,0
1/24/2020 22:20,138.5,-2,0
1/24/2020 22:10,138.3,-3.5,0
1/24/2020 22:00,138.6,-3.3,0
1/24/2020 21:40,138.3,-3.6,0
1/24/2020 21:30,138.3,-3.3,0
1/24/2020 21:20,138.2,-3,0
1/24/2020 21:10,138.3,-4.5,0
1/24/2020 21:00,138.2,-4.4,0
1/24/2020 20:40,138.2,-4.4,0
1/24/2020 20:30,138.1,-4.3,0
1/24/2020 20:20,138.3,-4,0
1/24/2020 20:10,138.7,-4.9,0
1/24/2020 20:00,139.9,-4,0
1/24/2020 19:50,139.9,-4,0
1/24/2020 19:20,137.9,-3,0
1/24/2020 19:10,137.7,-3,0
1/24/2020 19:00,137.6,-3,0
1/24/2020 18:50,137.7,-3,0
1/24/2020 18:40,137.6,4.5,0
1/24/2020 18:30,137.3,-4.3,0
1/24/2020 18:20,137.8,-4.5,0
1/24/2020 18:00,138.3,-3.4,0
1/24/2020 17:50,137.9,-2.5,0
1/24/2020 17:40,137.7,-2.9,0
1/24/2020 17:30,137.7,-2.3,0
1/24/2020 17:20,137.7,-1.1,0
1/24/2020 17:10,137.8,-1.5,0
1/24/2020 17:00,137.7,1.1,0
1/24/2020 16:50,137.7,-1.5,0
1/24/2020 16:00,137.7,0.2,0
1/24/2020 15:50,137.8,1.4,0
1/24/2020 15:40,138.2,2.6,0
1/24/2020 15:30,138.1,3,0
1/24/2020 15:20,137.8,2.3,0
1/24/2020 15:10,137.8,2.2,0
1/24/2020 14:50,138.7,4.2,0
1/24/2020 14:40,138.9,5.4,0
1/24/2020 14:30,138.9,6,0
1/24/2020 14:20,138.7,6.9,0
1/24/2020 14:10,138.7,7.2,0
1/24/2020 14:00,138.9,7.2,0
1/24/2020 13:50,138.9,8.4,0
1/24/2020 13:40,139,9.2,0
1/24/2020 13:20,138.6,5.5,0
1/24/2020 13:10,138.1,5.6,0
1/24/2020 13:00,138,5.6,0
1/24/2020 12:50,137.9,5.2,0
1/24/2020 12:40,138.2,6.2,0
1/24/2020 12:30,138.5,7.2,0
1/24/2020 12:20,138.2,7.3,0
1/24/2020 12:10,137.9,6.5,0
1/24/2020 12:00,137.7,5,0
1/24/2020 11:50,137.8,6.5,0
1/24/2020 11:40,137.9,5.7,0
1/24/2020 11:30,137.6,4.2,0
1/24/2020 11:20,137.4,3,0
1/24/2020 11:10,137.7,2.5,0
1/24/2020 11:00,136.6,1,0
1/24/2020 10:50,136.9,1.1,0
1/24/2020 10:40,136.2,1.3,0
1/24/2020 10:30,136.3,2.7,0
1/24/2020 10:20,136.3,2.1,0
1/24/2020 10:10,135.8,2.2,0
1/24/2020 10:00,135.6,2.5,0
1/24/2020 9:50,135.3,2.5,0
1/24/2020 9:40,135.4,2.2,0
1/24/2020 9:30,135.5,2.1,0
1/24/2020 9:20,135.1,1.4,0
1/24/2020 9:10,135.3,1.2,0
1/24/2020 9:00,135.1,1,0
1/24/2020 8:40,135.1,1.3,0
1/24/2020 8:30,135.1,1.1,0
1/24/2020 8:20,134.9,0.9,0
1/24/2020 8:10,135,0,0
1/24/2020 8:00,134.8,-0.4,0
1/24/2020 7:50,134.7,-1.5,0
1/24/2020 7:30,134.4,-1.4,0
1/24/2020 7:20,134.3,-1.3,0
1/24/2020 7:10,134.5,-1.3,0
1/24/2020 7:00,134.2,-1,0
1/24/2020 6:50,134.2,-2.4,0
1/24/2020 6:40,134.2,2.1,0
1/24/2020 6:30,134.6,-2.9,0
1/24/2020 6:20,133.9,-2.8,0
1/24/2020 5:40,133.9,-3.5,0
1/24/2020 5:30,133.7,-3.5,0
1/24/2020 5:20,133.6,-3.4,0
1/24/2020 5:10,133.9,-3.2,0
1/24/2020 5:00,133.4,3.9,0
1/24/2020 4:50,133.6,-3.8,0
1/24/2020 4:30,133.2,-4.4,0
1/24/2020 4:20,133.9,-4.2,0
1/24/2020 4:10,133.3,-4.8,0
1/24/2020 4:00,133.5,-4.5,0
1/24/2020 3:50,133.4,-4.2,0
1/24/2020 3:40,133.7,-5.3,0
1/24/2020 3:30,133.3,5.2,0
1/24/2020 3:20,133.8,-5.1,0
1/24/2020 3:10,133.5,-5.3,0
1/24/2020 3:00,133.2,-5.4,0
1/24/2020 2:50,132.9,-4,0
1/24/2020 2:40,133.1,-5.5,0
1/24/2020 2:30,133,-4.1,0
1/24/2020 2:20,133,-4.3,0
1/24/2020 2:10,133.3,-4.5,0
1/24/2020 2:00,132.7,-4.4,0
1/24/2020 1:50,133.1,-5.5,0
1/24/2020 1:40,133.2,-4.2,0
1/24/2020 1:20,133.2,-4.7,0
1/24/2020 1:10,132.8,-4.2,0
1/24/2020 1:00,132.4,-4.7,0
1/24/2020 0:50,132.4,-4.5,0
1/24/2020 0:40,133.2,-4.3,0
1/24/2020 0:20,132.5,-4,0
1/24/2020 0:10,132.8,-5.5,0
1/24/2020 0:00,132.9,-5.5,2.46
1/23/2020 23:50,133.1,5.3,2.46
1/23/2020 23:40,132.4,-5.3,2.46
1/23/2020 23:30,132.5,-5.1,2.46
1/23/2020 23:20,132.4,5.9,2.46
1/23/2020 23:10,132.2,-5.5,2.46
1/23/2020 23:00,132.4,-5.5,2.46
1/23/2020 22:40,132.6,-5.6,2.46
1/23/2020 22:30,132.3,-5.7,2.46
1/23/2020 22:20,132.4,5.7,2.46
1/23/2020 22:10,132.2,-5.4,2.46
1/23/2020 22:00,131.9,-5,2.46
1/23/2020 21:50,132.1,-5.2,2.46
1/23/2020 21:40,131.9,5.9,2.46
1/23/2020 21:30,132.3,-5.3,2.46
1/23/2020 21:20,132,-6.2,2.46
1/23/2020 21:10,131.9,-6.6,2.46
1/23/2020 21:00,131.5,-6.4,2.46
1/23/2020 20:50,131.9,-6.2,2.46
1/23/2020 20:40,131.9,6.1,2.46
1/23/2020 20:30,132,-7.5,2.46
1/23/2020 20:20,131.8,-7.2,2.46
1/23/2020 20:10,132,7.2,2.46
1/23/2020 20:00,131.6,-7.2,2.46
1/23/2020 19:50,132,-7.3,2.46
1/23/2020 19:10,132.4,-7.2,2.46
1/23/2020 19:00,132.3,-7.1,2.46
1/23/2020 18:50,131.2,-6.4,2.46
1/23/2020 18:40,131.3,-6.1,2.46
1/23/2020 18:30,131.4,-6.2,2.46
1/23/2020 18:20,131.4,-5,2.46
1/23/2020 18:00,131.3,-5,2.46
1/23/2020 17:50,131.6,-5.4,2.46
1/23/2020 17:40,131.3,-4,2.46
1/23/2020 17:30,131.2,-4.5,2.46
1/23/2020 17:20,131.2,-4.1,2.46
1/23/2020 17:00,131.1,-3,2.46
1/23/2020 16:50,131.2,-3.2,2.46
1/23/2020 16:40,131.5,-2.9,2.46
1/23/2020 16:30,131.8,-1.5,2.46
1/23/2020 16:20,132.2,1.9,2.46
1/23/2020 16:10,132.1,3.9,2.46
1/23/2020 15:50,132.7,6.2,2.46
1/23/2020 15:40,133.1,8.5,2.46
1/23/2020 15:30,133.5,11.6,2.46
1/23/2020 15:20,134,12.4,2.46
1/23/2020 15:10,134.2,12.5,2.46
1/23/2020 15:00,133.6,12.8,2.46
1/23/2020 14:40,134.2,15.5,2.46
1/23/2020 14:30,134.5,16.9,2.46
1/23/2020 14:20,134.6,17.5,2.46
1/23/2020 14:10,134.5,16.4,2.46
1/23/2020 14:00,134.3,16.9,2.46
1/23/2020 13:50,134.6,17.5,2.46
1/23/2020 13:40,135.1,19.6,2.46
1/23/2020 13:20,134.1,16.9,2.46
1/23/2020 13:10,134.4,17.3,2.46
1/23/2020 13:00,134.3,17.9,2.46
1/23/2020 12:50,134.9,19.1,2.46
1/23/2020 12:40,134.7,17.2,2.46
1/23/2020 12:30,133.4,13,2.46
1/23/2020 12:10,132.3,10.7,2.46
1/23/2020 12:00,133.1,13.2,2.46
1/23/2020 11:50,134.8,19.9,2.46
1/23/2020 11:40,134.6,19.3,2.05
1/23/2020 11:30,134,16.3,2.05
1/23/2020 11:20,133.3,14.2,1.64
1/23/2020 11:10,132.1,10.4,1.64
1/23/2020 11:00,131.6,8.7,1.64
1/23/2020 10:40,132.9,12.4,1.23
1/23/2020 10:30,132.9,12.2,1.23
1/23/2020 10:20,132.8,11.5,0.82
1/23/2020 10:00,131.9,8.6,0.41
1/23/2020 9:50,131.4,7.2,0
1/23/2020 9:30,131.3,5.5,0
1/23/2020 9:20,131.2,4.5,0
1/23/2020 9:10,130.5,4.4,0
1/23/2020 9:00,130.5,2.2,0
1/23/2020 8:50,129.7,0.1,0
1/23/2020 8:40,129.7,-1.6,0
1/23/2020 8:30,129.6,-2.8,0
1/23/2020 8:20,129.3,-3.3,0
1/23/2020 8:00,128.6,-5.9,0
1/23/2020 7:50,128.2,-6.8,0
1/23/2020 7:40,128.3,-7.8,0
1/23/2020 7:30,127.6,-7.2,0
1/23/2020 7:20,127.5,-7.2,0
1/23/2020 7:10,127.2,-7,0
1/23/2020 6:50,127.7,-8.5,0
1/23/2020 6:40,127.1,-8.5,0
1/23/2020 6:30,127.6,-8.5,0
1/23/2020 6:20,127.5,-8.4,0
1/23/2020 6:10,127.3,-8.4,0
1/23/2020 6:00,127.4,-8.4,0
1/23/2020 5:50,127.1,-8.4,0
1/23/2020 5:40,127.1,-8.4,0
1/23/2020 5:30,127.2,-8.4,0
1/23/2020 5:10,127.1,-8.4,0
1/23/2020 5:00,126.5,-7,0
1/23/2020 4:50,126.7,-7,0
1/23/2020 4:40,126.8,-7.1,0
1/23/2020 4:30,126.8,-7.1,0
1/23/2020 4:20,126.8,-7,0
1/23/2020 4:00,126.7,-7.1,0
1/23/2020 3:50,126.5,-7.2,0
1/23/2020 3:40,126.4,-7.2,0
1/23/2020 3:30,126.5,-7.2,0
1/23/2020 3:20,126.3,-7.1,0
1/23/2020 3:10,126.4,-8.5,0
1/23/2020 3:00,126.4,-8.5,0
1/23/2020 2:50,126.2,-7.1,0
1/23/2020 2:40,126.2,-7.1,0
1/23/2020 2:20,126.4,-7.4,0
1/23/2020 2:10,126.1,-7.6,0
1/23/2020 2:00,126.3,-7.9,0
1/23/2020 1:50,125.9,-7.1,0
1/23/2020 1:40,125.7,-7.1,0
1/23/2020 1:30,125.9,-7.1,0
1/23/2020 1:10,125.9,-7.1,0
1/23/2020 1:00,125.4,-7,0
1/23/2020 0:50,125.7,-7.8,0
1/23/2020 0:40,125.9,-7.8,0
1/23/2020 0:30,125.5,-7.8,0
1/23/2020 0:20,125.7,-7.7,0
1/23/2020 0:10,125.8,-7.7,0
1/23/2020 0:00,125.5,-7.7,0
1/22/2020 23:40,125.4,-7.6,0
1/22/2020 23:30,125.2,-7.8,0
1/22/2020 23:20,125.2,-7.8,0
1/22/2020 23:10,125.4,-7.8,0
1/22/2020 23:00,125.1,-7,0
1/22/2020 22:50,124.9,-7.1,0
1/22/2020 22:30,124.9,-7.1,0
1/22/2020 22:20,124.9,-7.1,0
1/22/2020 22:10,125,-7.1,0
1/22/2020 22:00,124.7,-7.4,0
1/22/2020 21:50,124.9,-6,0
1/22/2020 21:40,125.2,-6,0
1/22/2020 21:30,125.3,-6,0
1/22/2020 21:20,125.1,-6,0
1/22/2020 21:10,125,-6,0
1/22/2020 20:50,125.3,-7.5,0
1/22/2020 20:40,125.2,-7.3,0
1/22/2020 20:30,125.1,-7.2,0
1/22/2020 20:20,125.2,-7.1,0
1/22/2020 20:10,125.1,-7.2,0
1/22/2020 20:00,125.2,-7.4,0
1/22/2020 19:40,125.4,-6,0
1/22/2020 19:20,124.8,-6.1,0
1/22/2020 19:10,124.7,-6.1,0
1/22/2020 18:00,124.8,-6.2,0
1/22/2020 17:50,123.5,-6.4,0
1/22/2020 17:40,123.9,-6.5,0
1/22/2020 17:30,123.6,-6.6,0
1/22/2020 17:20,123.6,-6,0
1/22/2020 17:10,124,-5,0
1/22/2020 16:50,125.3,-5.3,0
1/22/2020 16:20,130.9,-2.1,0.41
1/22/2020 16:00,126.6,-0.1,0
1/22/2020 15:50,127.1,1.1,0
1/22/2020 15:40,126.8,2.3,0
1/22/2020 15:30,126.4,1.3,0
1/22/2020 15:20,126.2,-0.9,0
1/22/2020 15:00,126.4,0.6,0
1/22/2020 14:50,126,0,0
1/22/2020 14:40,125.7,0,0
1/22/2020 14:30,125.5,-0.6,0
1/22/2020 14:20,125.2,0,0
1/22/2020 14:10,125.7,-1.8,0
1/22/2020 14:00,125.8,-0.1,0
1/22/2020 13:30,125.5,1.4,0
1/22/2020 13:20,125.2,3.8,0
1/22/2020 13:10,124.7,3.4,0
1/22/2020 13:00,124.5,3.1,0
1/22/2020 12:50,124.1,3.2,0
1/22/2020 12:30,123.9,6.7,0
1/22/2020 12:20,124.1,5.4,0
1/22/2020 12:10,123.8,5.8,0
1/22/2020 12:00,123.1,4.3,0
1/22/2020 11:50,123.7,4.2,0
1/22/2020 11:40,123.3,3.3,0
1/22/2020 10:40,121.4,-1.2,0
1/22/2020 10:30,121.3,-1,0
1/22/2020 10:20,120.6,-1,0
1/22/2020 10:10,120.6,-1.4,0
